iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
3685	0.4008342394	0.4026943048	0.3954543941	0.3959440141	0.4023626967	0.8811827891	0.8808354508	0.8833260756	0.8829883425	0.8791975388	0.8067371424	0.8092960819	0.8130715664	0.8142461616	0.8066112929
3686	0.4008401221	0.4027017113	0.3954692915	0.3959417874	0.4023406387	0.8811833759	0.8808354208	0.8833184322	0.8829900688	0.8792102689	0.8068629919	0.8094638812	0.8130715664	0.8142042118	0.8066112929
3687	0.4008814733	0.4027157329	0.3954861879	0.3959294072	0.4023430667	0.8811603047	0.8808242636	0.8833129813	0.8829978298	0.879217913	0.8069888413	0.8094219314	0.8132393657	0.8142042118	0.8067371424
3688	0.4008779417	0.4027300013	0.3954921593	0.3959183952	0.4023560238	0.8811648933	0.8808151533	0.8833141456	0.8830089299	0.8792137201	0.8067790922	0.809505831	0.8132813155	0.8142881114	0.8066112929
3689	0.4009019347	0.4027209119	0.3955098041	0.3959112142	0.4023432122	0.8811487202	0.8808198171	0.8833043854	0.8830131246	0.8792200171	0.8069049417	0.8094219314	0.8132393657	0.8142461616	0.8066112929
3690	0.400914954	0.4027226739	0.3955215163	0.3959304356	0.4023281339	0.8811467117	0.8808188349	0.8833025029	0.8830042279	0.8792338673	0.8070307912	0.8094219314	0.8132813155	0.8142461616	0.8066532427
3691	0.4009121877	0.4027247901	0.3955262632	0.395944601	0.4023440765	0.8811470126	0.8808239861	0.8832996981	0.8830049548	0.8792264351	0.8069049417	0.8093799815	0.8132393657	0.8140783623	0.8067790922
3692	0.4008925136	0.4027144703	0.3955215635	0.3959643099	0.4023810421	0.8811674133	0.8808344461	0.8833045442	0.8829945437	0.8792118734	0.8070307912	0.8093799815	0.8131974159	0.8141622619	0.8067790922
3693	0.4009021254	0.4027197741	0.3955452186	0.3959534309	0.4023864825	0.8811633512	0.8808376853	0.8833082033	0.8830033647	0.8792130163	0.8071146908	0.8093380317	0.8133232654	0.8142461616	0.8069468915
3694	0.400952162	0.4027472838	0.3955293516	0.3959203324	0.4023832848	0.8811435297	0.8808211743	0.8833213731	0.8830335758	0.8792225298	0.8069888413	0.8092960819	0.8132813155	0.8143300612	0.8068629919
3695	0.4009721645	0.402741593	0.3955257052	0.3959121699	0.4023530885	0.8811318549	0.8808251033	0.8833293038	0.8830432525	0.8792417234	0.8069888413	0.8092541321	0.8131974159	0.8144139609	0.8068629919
3696	0.4010002785	0.402762973	0.3955123484	0.3958856926	0.4023359737	0.8811188411	0.8808152433	0.8833389354	0.8830599556	0.8792568603	0.8069049417	0.8091702324	0.8131974159	0.8143720111	0.8067371424
3697	0.4010102495	0.4027984132	0.3954843217	0.3958852837	0.4022767545	0.8811109125	0.880800082	0.8833639521	0.8830701547	0.8792906383	0.8068629919	0.8092541321	0.8131135162	0.8143300612	0.8066112929
3698	0.4010277192	0.4027938714	0.3954923375	0.3958883113	0.4022854326	0.8811027206	0.8808000145	0.8833576847	0.8830647637	0.8792905777	0.8067790922	0.8091702324	0.8131554661	0.8142042118	0.8066112929
3699	0.4010236738	0.4027924821	0.3954840002	0.3959027585	0.4022867553	0.8811063916	0.8808005544	0.883366205	0.883049431	0.8792914557	0.8066951925	0.8092541321	0.8131554661	0.8142881114	0.8066951925
3700	0.4010134021	0.4027812995	0.3955188785	0.3959315472	0.4022957319	0.881111409	0.8808047833	0.8833548194	0.8830397619	0.8792908048	0.8069468915	0.8092960819	0.8131974159	0.8140783623	0.806821042
3701	0.401049634	0.4027839271	0.3955092878	0.395963838	0.4022967667	0.8811045486	0.8808024514	0.8833587734	0.8830267083	0.8792952626	0.8068629919	0.8092541321	0.8132813155	0.8141203121	0.8069049417
3702	0.4010733136	0.4028018479	0.3955130189	0.3959539593	0.4023211349	0.8810958075	0.8807931612	0.8833493382	0.8830318419	0.8792812837	0.8070307912	0.8092541321	0.8133232654	0.8142042118	0.8067790922
3703	0.4010856297	0.4027937106	0.3954955564	0.3959498581	0.4023270104	0.8810909405	0.8808013417	0.8833665603	0.8830327581	0.8792795883	0.8069888413	0.8093799815	0.8132393657	0.8141203121	0.806821042
3704	0.401104929	0.4028125257	0.3954567437	0.3959735809	0.4023497865	0.8810837566	0.8807956056	0.8833892636	0.883021605	0.8792689244	0.807072741	0.8093799815	0.8131974159	0.8141203121	0.8068629919
3705	0.4011425307	0.4028174174	0.3954455144	0.3959916479	0.4023185845	0.8810677113	0.8807994971	0.8833947296	0.883005977	0.8792897074	0.8071985905	0.8093799815	0.8131135162	0.8141622619	0.8069468915
3706	0.4011403628	0.4028435672	0.3954569288	0.3959817936	0.4023053315	0.8810731199	0.8807957405	0.8833955234	0.8830146693	0.879302937	0.8069888413	0.8093799815	0.8132393657	0.8143300612	0.8069468915
3707	0.401112578	0.4028403771	0.3954494301	0.3959939586	0.4023006461	0.8810876457	0.8808016716	0.883402063	0.8830108531	0.8793093475	0.8069888413	0.8093799815	0.8131974159	0.8142461616	0.8069049417
3708	0.4011146133	0.4028560122	0.3954193696	0.3959914409	0.4022878344	0.8810842004	0.8807930412	0.883427004	0.8830187883	0.8793216916	0.8069888413	0.8093380317	0.8133232654	0.8141203121	0.8069468915
3709	0.4010933219	0.4029373359	0.3954166978	0.3959722923	0.4022892939	0.8810961761	0.8807409889	0.8834328934	0.883035499	0.8793277918	0.8071566407	0.8094638812	0.8133232654	0.8142461616	0.8069468915
3710	0.4010876809	0.4029628247	0.3954088201	0.3959723821	0.4022870901	0.8811022392	0.8807323136	0.8834372254	0.8830375207	0.8793267701	0.8071566407	0.8093799815	0.8133232654	0.8142881114	0.8069049417
3711	0.4010647179	0.4029578151	0.3954347786	0.3959557595	0.4022814331	0.8811232493	0.8807403141	0.8834230198	0.883048954	0.8793227058	0.8071566407	0.8094219314	0.8134491149	0.8142461616	0.807072741
3712	0.4010741001	0.4029764224	0.3954192244	0.3959673183	0.4022754054	0.8811257618	0.8807330034	0.8834342089	0.883038823	0.879340802	0.8071566407	0.809505831	0.8135330145	0.8143300612	0.8071985905
3713	0.4010744542	0.4029915707	0.3954020885	0.3959689516	0.402301359	0.8811378352	0.8807215987	0.8834424268	0.8830435099	0.8793274058	0.8072405403	0.8094219314	0.8135330145	0.8144139609	0.8071566407
3714	0.4011167937	0.4030175834	0.3954056504	0.3959587191	0.4023280145	0.8811084828	0.8807122635	0.8834371195	0.8830514526	0.879307251	0.8072405403	0.8093799815	0.8136169142	0.8143720111	0.8069468915
3715	0.4011097246	0.4030189003	0.395427452	0.3959554453	0.4023410274	0.881108904	0.88071608	0.88343247	0.8830540649	0.8793015747	0.8071146908	0.8094219314	0.813658864	0.8143720111	0.8069888413
3716	0.4011107932	0.4030292566	0.395404276	0.3959822024	0.4023601753	0.8811097616	0.8807111537	0.8834415044	0.8830374828	0.8792916373	0.8071146908	0.8093799815	0.8135330145	0.8142881114	0.8069468915
3717	0.4011126047	0.4030415121	0.3953911109	0.3959922143	0.4023356856	0.8811029613	0.8807108988	0.8834488907	0.883043366	0.8793063504	0.8071985905	0.8094219314	0.8134491149	0.8142881114	0.8069049417
3718	0.4011334633	0.403056142	0.3954043162	0.3960086843	0.4023140271	0.8810975377	0.8807006263	0.8834356151	0.8830265947	0.8793240757	0.807072741	0.8093799815	0.8135330145	0.8141622619	0.8069468915
3719	0.4011585112	0.403080196	0.3953912655	0.3959960023	0.4023266052	0.8810824252	0.880689739	0.8834393649	0.8830306153	0.8793166813	0.8071146908	0.8094638812	0.8135749643	0.8141203121	0.8070307912
3720	0.4011734813	0.4030488292	0.3953787159	0.3960037638	0.4023138032	0.8810865775	0.8807155177	0.8834447175	0.8830298581	0.8793240757	0.8072405403	0.8094219314	0.8135330145	0.8141622619	0.8069049417
3721	0.4012077642	0.4030463673	0.3953896069	0.3960128425	0.4023089353	0.8810719013	0.8807220111	0.8834465924	0.8830251107	0.8793257408	0.8072405403	0.8094638812	0.8134910647	0.8142461616	0.807072741
3722	0.4012431662	0.4030558164	0.3953805934	0.3959899108	0.4023048243	0.88105132	0.8807207139	0.8834573884	0.8830476289	0.8793272469	0.8072824901	0.8094219314	0.8134910647	0.8141622619	0.807072741
3723	0.4012470719	0.4030548983	0.3953535976	0.3959913626	0.4023075605	0.8810490858	0.8807219661	0.8834700366	0.8830476668	0.8793256499	0.8071985905	0.8094638812	0.8135330145	0.8141622619	0.807072741
3724	0.4012287701	0.4030381968	0.3953644187	0.3959811872	0.4023518005	0.8810663573	0.8807260376	0.8834679424	0.8830624316	0.8793084241	0.8072824901	0.8096316805	0.813407165	0.8143300612	0.807072741
3725	0.4011800242	0.40305567	0.3953776479	0.3960075599	0.4023465218	0.8810938743	0.8807123309	0.8834666572	0.883050703	0.8793261343	0.8072405403	0.8096316805	0.8135330145	0.8143720111	0.807072741
3726	0.4011719192	0.4030651489	0.3953850419	0.3960245376	0.4023418497	0.88110418	0.8807107188	0.883467519	0.883041087	0.879329419	0.8071985905	0.8097155802	0.8134910647	0.8142461616	0.8071146908
3727	0.4011693934	0.4030553394	0.3953961205	0.3960494324	0.402365228	0.8811044357	0.8807316162	0.8834620984	0.8830338333	0.8793155385	0.8071566407	0.8097994798	0.8134910647	0.8143300612	0.8071146908
3728	0.4011661379	0.4030580715	0.3953939979	0.3960383868	0.4023820301	0.8811126803	0.8807342181	0.8834602688	0.883038876	0.8793131014	0.8071566407	0.8096736303	0.8134910647	0.8142461616	0.807072741
3729	0.4011960921	0.4030495669	0.3953720433	0.3960473021	0.4023933242	0.8810905719	0.8807335358	0.8834745954	0.8830339014	0.8793066531	0.8071146908	0.8095477809	0.8134491149	0.8141622619	0.807072741
3730	0.4012000118	0.4030608908	0.3953724015	0.3960482512	0.4023985514	0.8810859005	0.8807286919	0.8834736806	0.8830369604	0.8793075386	0.8072405403	0.8095897307	0.8134910647	0.8139944626	0.8071985905
3731	0.4012073381	0.4030698401	0.3953606589	0.3960766554	0.4023886402	0.8810857124	0.880730304	0.8834756538	0.8830234903	0.8793167116	0.8072405403	0.8095897307	0.8135330145	0.8139525128	0.8071566407
3732	0.4012045649	0.4030666472	0.3953751661	0.3960563285	0.4023949748	0.8810899325	0.8807326585	0.8834670957	0.8830287299	0.8793189291	0.8071566407	0.8095897307	0.8135749643	0.8140783623	0.8071146908
3733	0.4012385163	0.4030830865	0.3953831312	0.3960877932	0.4024227554	0.8810712845	0.8807281671	0.8834656592	0.8830199543	0.8793134117	0.8071985905	0.8095477809	0.8136169142	0.8140364125	0.807072741
3734	0.4012287246	0.4030673312	0.395364851	0.3960897956	0.4024348844	0.8810755647	0.8807284295	0.8834850284	0.8830147601	0.8793068121	0.8071146908	0.8094638812	0.8137008138	0.8140364125	0.8070307912
3735	0.401256459	0.4030688194	0.3953417102	0.3960860811	0.4024429703	0.8810716079	0.8807304165	0.8834985233	0.8830165925	0.879307357	0.8071146908	0.8095477809	0.8137008138	0.8140364125	0.807072741
3736	0.4012611259	0.4030643545	0.3953920834	0.3960948061	0.40245	0.8810767156	0.8807356502	0.8834790181	0.8830093236	0.8792999702	0.807072741	0.8094219314	0.813658864	0.8139944626	0.8070307912
3737	0.4012783645	0.403062324	0.395384779	0.3961035189	0.4024700319	0.8810793334	0.8807399317	0.8834824958	0.8830112469	0.8792825022	0.8071146908	0.8094638812	0.8135330145	0.8139944626	0.8069049417
3738	0.4012848982	0.4030235001	0.3953818766	0.3960820889	0.4024503965	0.8810769112	0.8807680123	0.8834841212	0.8830290101	0.8792903734	0.8071985905	0.8096316805	0.8134910647	0.8139944626	0.8069049417
3739	0.4012746383	0.4030299587	0.3953995619	0.3960898218	0.4024545905	0.8810861788	0.8807679973	0.8834728641	0.8830268294	0.8792904566	0.8072824901	0.8096316805	0.8135330145	0.8139944626	0.807072741
3740	0.4012801983	0.4030272852	0.395392497	0.3960826082	0.4024706777	0.8810909631	0.8807694595	0.88347424	0.8830389366	0.8792936354	0.8071985905	0.8096736303	0.8134491149	0.8139944626	0.8072405403
3741	0.4012815534	0.4030287835	0.3953856616	0.3960673707	0.4024524223	0.8810878262	0.8807665577	0.883483214	0.8830493023	0.8793096124	0.8071985905	0.8095897307	0.8134910647	0.813910563	0.8071985905
3742	0.4012669844	0.4030273919	0.3953994925	0.3960472796	0.4024695379	0.8810991324	0.8807692795	0.8834756613	0.8830585094	0.8793079246	0.8072405403	0.8095897307	0.8133652152	0.8138686131	0.8071985905
3743	0.4012860985	0.4030479909	0.3954043829	0.3960618719	0.4024763631	0.8810970262	0.8807560602	0.8834723046	0.8830493401	0.8792985095	0.8071146908	0.8095897307	0.8133652152	0.8138686131	0.8071985905
3744	0.4012655713	0.4030544017	0.3953926748	0.3960604399	0.4024947323	0.8811139064	0.8807535709	0.883474739	0.8830561925	0.8792978359	0.8072405403	0.8095897307	0.813407165	0.8137847135	0.8069049417
3745	0.4012846089	0.4030651563	0.3953942408	0.3960692112	0.4024831978	0.8811003511	0.8807516663	0.8834749734	0.8830496354	0.8793155763	0.8072405403	0.8095897307	0.8133652152	0.8137847135	0.8069888413
3746	0.4013012496	0.4030788448	0.3954119898	0.3960819707	0.4024718872	0.8810988391	0.8807495893	0.8834618187	0.8830396862	0.8793238486	0.8073663898	0.8095477809	0.8133652152	0.8138266633	0.8069468915
3747	0.4012941972	0.4030618575	0.3953790968	0.396067195	0.4025146649	0.8811026529	0.8807623662	0.8834796304	0.883045047	0.8793139264	0.8072824901	0.8095477809	0.8131974159	0.8138266633	0.8068629919
3748	0.4013245285	0.4030604114	0.3954024002	0.3960622932	0.4025032427	0.8810993656	0.8807634459	0.8834692579	0.8830540573	0.879314547	0.8072405403	0.8096736303	0.8134491149	0.8142042118	0.806821042
3749	0.4013266335	0.4030491955	0.3953947297	0.3960706108	0.4024964949	0.8810980417	0.8807680573	0.8834736655	0.8830473109	0.8793330746	0.8072405403	0.80975753	0.8133232654	0.8143720111	0.8067790922
3750	0.40133467	0.4030523024	0.395414551	0.3960608423	0.4025096982	0.8810943482	0.8807706142	0.8834638901	0.8830581157	0.879317968	0.8072405403	0.8097994798	0.8134491149	0.8141622619	0.8066532427
3751	0.401325243	0.4030669029	0.3954499771	0.396067659	0.4025342834	0.8810964469	0.8807648031	0.8834419883	0.8830614927	0.87930576	0.8072824901	0.8098414297	0.8133232654	0.8141622619	0.8066951925
3752	0.4012951696	0.4030627824	0.3954605757	0.3960728064	0.4025788905	0.8811222638	0.8807698044	0.8834350632	0.8830616063	0.8792842278	0.80732444	0.8096736303	0.8132393657	0.8139944626	0.8066951925
3753	0.4012885811	0.4030702512	0.3954756146	0.3960559727	0.4025656434	0.881130531	0.8807649531	0.8834325003	0.8830719038	0.879295974	0.8071985905	0.8095477809	0.8132813155	0.8140783623	0.8067371424
3754	0.4012974892	0.4030937881	0.395487647	0.3960596239	0.4025723859	0.8811268901	0.8807560527	0.883432659	0.8830727745	0.8792937111	0.80732444	0.8096316805	0.8133652152	0.8141622619	0.8067371424
3755	0.4012659838	0.4031064245	0.3954901619	0.3960569641	0.4026163814	0.8811425518	0.8807505041	0.8834303154	0.8830788395	0.8792794067	0.8072824901	0.8095897307	0.8132813155	0.8142042118	0.8066951925
3756	0.4012629459	0.4031074857	0.3954978748	0.3960421754	0.4026018539	0.8811505857	0.8807519138	0.883428705	0.8830985411	0.8792900631	0.8072405403	0.8094638812	0.8132813155	0.8141622619	0.8067371424
3757	0.4012670143	0.4031169732	0.3954773314	0.396057356	0.4026434853	0.8811578674	0.8807474149	0.883441391	0.8830838595	0.8792661998	0.8071985905	0.8093799815	0.8133232654	0.8141203121	0.8066951925
3758	0.4012630688	0.4031338166	0.3954903857	0.3960408801	0.4026246921	0.8811642539	0.8807423986	0.8834398941	0.8830928698	0.8792825022	0.8071985905	0.8094638812	0.8133232654	0.8141622619	0.806821042
3759	0.4012537007	0.4031673928	0.395500939	0.3960514899	0.4026483289	0.8811685944	0.8807396768	0.8834332185	0.8830897352	0.8792736622	0.80732444	0.8095477809	0.813407165	0.8141203121	0.8067790922
3760	0.4012799642	0.4031695668	0.3955046766	0.3960629941	0.4026548359	0.8811621627	0.8807398192	0.8834282212	0.8830822997	0.8792830169	0.8072405403	0.8095477809	0.8135330145	0.8141203121	0.806821042
3761	0.4012655301	0.4031805087	0.3955041809	0.3960550663	0.4026632239	0.8811691736	0.8807362726	0.8834302095	0.8830822846	0.879277121	0.8071146908	0.809505831	0.8134491149	0.8140783623	0.806821042
3762	0.4012690938	0.4031725737	0.3954890109	0.3960404179	0.4026583226	0.8811749433	0.8807337532	0.8834414213	0.8830939753	0.8792784909	0.8071566407	0.8096316805	0.8134491149	0.8140364125	0.806821042
3763	0.4012644845	0.4031912496	0.3955101145	0.3960078387	0.4026816772	0.8811764327	0.880720429	0.8834336343	0.8831145325	0.8792705289	0.8071566407	0.8096316805	0.8135330145	0.8139944626	0.8067790922
3764	0.4012813699	0.4031744999	0.3955012727	0.3960002668	0.4027105582	0.8811715582	0.8807309864	0.8834346322	0.8831224601	0.8792522965	0.8071566407	0.80975753	0.8134491149	0.8140783623	0.8067371424
3765	0.4012874379	0.4031899285	0.3955000256	0.3960166453	0.4027169115	0.8811710617	0.880724238	0.8834414893	0.883123505	0.8792468472	0.8069468915	0.8098414297	0.813407165	0.8139944626	0.806821042
3766	0.4013088444	0.4031866437	0.3954983475	0.3959959375	0.4027002612	0.8811641411	0.8807294568	0.883440635	0.8831326213	0.8792589038	0.8069888413	0.8098414297	0.8135330145	0.8140364125	0.806821042
3767	0.4013028147	0.4031847166	0.395495604	0.396008979	0.4027291458	0.881169324	0.8807312563	0.8834447024	0.8831255266	0.8792415947	0.807072741	0.8098414297	0.8134910647	0.8141622619	0.8069049417
3768	0.4013002642	0.4031945133	0.3954426781	0.3959954031	0.4027437781	0.8811719343	0.880724208	0.883480515	0.8831364829	0.8792487393	0.8070307912	0.8098414297	0.8135749643	0.8142461616	0.8069049417
3769	0.4012964546	0.4032016537	0.3954131175	0.3960121648	0.4027216162	0.8811756353	0.8807132532	0.8834994835	0.8831279268	0.8792645271	0.8070307912	0.8096316805	0.8135330145	0.8141203121	0.8067790922
3770	0.401338713	0.4031927584	0.3954111023	0.3960338002	0.4027223576	0.8811641561	0.880724358	0.8835064842	0.8831148884	0.8792592822	0.807072741	0.8096316805	0.8137427637	0.8142042118	0.8067790922
3771	0.4013410681	0.4032058673	0.3954068021	0.3960453782	0.4027066065	0.8811695497	0.8807249429	0.8835108389	0.8831116401	0.8792701429	0.8071146908	0.8097155802	0.8137008138	0.8141622619	0.807072741
3772	0.4013010648	0.4032254814	0.3954374629	0.3960707574	0.4027206504	0.881201031	0.8807180221	0.8835038457	0.8830982836	0.8792615149	0.8071985905	0.8097994798	0.8136169142	0.8141622619	0.807072741
3773	0.4012969028	0.4032543579	0.3954548654	0.3960681851	0.4026984809	0.8811999402	0.8807139355	0.8834919989	0.8830993739	0.879275456	0.8071985905	0.80975753	0.813658864	0.8141622619	0.8071146908
3774	0.4012960005	0.4032959897	0.3954767752	0.3960793304	0.4027115333	0.8812048148	0.8807002064	0.883484658	0.8830973069	0.8792708089	0.8072405403	0.8097994798	0.8137008138	0.8141622619	0.807072741
3775	0.4013224761	0.4032853515	0.3954774392	0.3960954219	0.4027084682	0.8811907479	0.8807048028	0.8834887783	0.8830954291	0.8792762128	0.80732444	0.8098833795	0.8137008138	0.8139944626	0.8071146908
3776	0.4013308527	0.4032737389	0.3954955241	0.3961428339	0.4027129258	0.8811846472	0.8807170098	0.8834814222	0.8830850558	0.8792734201	0.8072824901	0.80975753	0.8137008138	0.8141203121	0.8071985905
3777	0.4013373282	0.4032597141	0.3954749842	0.3961623707	0.4027004778	0.8811831277	0.8807261801	0.8834971928	0.8830769996	0.8792791418	0.80732444	0.8098414297	0.8137427637	0.8139944626	0.8071566407
3778	0.4013476754	0.403283767	0.3954711454	0.3961618671	0.4027086742	0.8811741233	0.8807127208	0.8834951137	0.8830763484	0.8792752289	0.8072405403	0.8098414297	0.8136169142	0.8140783623	0.8072824901
3779	0.4013665815	0.4033042061	0.3954748815	0.3961751106	0.4027266893	0.8811654801	0.8806991417	0.883500557	0.8830630752	0.8792667144	0.8071985905	0.8097994798	0.8137008138	0.8140783623	0.8072824901
3780	0.401405754	0.4033221524	0.3954673801	0.3961710389	0.402729803	0.8811508189	0.8806876845	0.8834998691	0.8830721688	0.879273859	0.8071985905	0.8098414297	0.813658864	0.8140783623	0.8073663898
3781	0.4013904282	0.4033018915	0.3954423153	0.3961606733	0.4027409271	0.8811567541	0.880706025	0.8835197297	0.8830781505	0.8792633313	0.8071566407	0.8097155802	0.8137008138	0.8140364125	0.8074083396
3782	0.4013663261	0.4033435842	0.3954444777	0.3961393199	0.4027440378	0.881173168	0.8806834105	0.8835185654	0.8830932711	0.8792687503	0.80732444	0.8097155802	0.8137008138	0.8140783623	0.8074502895
3783	0.4013548236	0.403331217	0.3954449709	0.3961392327	0.402754511	0.8811791408	0.8806899039	0.8835216802	0.8830862976	0.8792710738	0.80732444	0.8097155802	0.8137008138	0.8140783623	0.8074922393
3784	0.4013598851	0.4033686594	0.3954514197	0.3961283951	0.4027812484	0.8811760942	0.8806687216	0.8835189812	0.8830925745	0.8792556872	0.8072405403	0.8095897307	0.813658864	0.8140783623	0.8076180888
3785	0.4013671314	0.4033927712	0.3954544038	0.3961376298	0.4027811958	0.881171987	0.8806607211	0.8835217482	0.883085177	0.8792544914	0.8071146908	0.8097155802	0.8137008138	0.8141622619	0.8075341891
3786	0.401341897	0.4033906833	0.395460565	0.3961316681	0.4027695341	0.8811856552	0.8806609535	0.8835171516	0.883088501	0.8792606142	0.8070307912	0.8097155802	0.8137008138	0.8141622619	0.8076600386
3787	0.401314368	0.4034044036	0.3954130315	0.3961789973	0.402754087	0.8812105468	0.8806533054	0.8835460391	0.8830653391	0.879264126	0.80732444	0.809505831	0.813658864	0.8141622619	0.8076600386
3788	0.4013018241	0.4034157425	0.3953984008	0.3961839901	0.402783968	0.8812211384	0.8806511609	0.8835654007	0.8830618637	0.8792418445	0.8072824901	0.8094638812	0.813658864	0.8141622619	0.8076600386
3789	0.4012486662	0.4033888565	0.3954105507	0.3962328964	0.4027872556	0.8812580208	0.8806669895	0.8835628076	0.88303534	0.8792404292	0.80732444	0.8095897307	0.813658864	0.8142042118	0.8077858881
3790	0.401259879	0.403392157	0.3954094589	0.3962385869	0.4027969071	0.8812488209	0.8806667496	0.883562165	0.883031963	0.8792324142	0.80732444	0.8095897307	0.8136169142	0.8142042118	0.8076600386
3791	0.4012756078	0.4033750214	0.3954079932	0.3962432616	0.4028003348	0.8812482642	0.8806798939	0.8835738757	0.8830234449	0.8792286375	0.80732444	0.8095477809	0.8137008138	0.8142881114	0.8076600386
3792	0.401315626	0.4033539217	0.3953971773	0.3962266719	0.4027643876	0.881223004	0.880691561	0.8835808537	0.8830310317	0.87926153	0.8073663898	0.8095897307	0.8137427637	0.8142042118	0.8077019884
3793	0.4013116916	0.4033278103	0.3954182127	0.3962362404	0.4027503867	0.8812281267	0.8807075996	0.8835668447	0.8830311377	0.8792760312	0.80732444	0.8097155802	0.8137008138	0.8142042118	0.8077019884
3794	0.4013149454	0.4033258274	0.3954175019	0.3962396395	0.4027446588	0.8812267351	0.8807078395	0.8835609327	0.8830282151	0.8792792099	0.8072824901	0.8097994798	0.8137427637	0.8142461616	0.8076600386
3795	0.4013179265	0.4033329019	0.3954073847	0.396230898	0.4027446332	0.8812259903	0.8807025008	0.8835682963	0.8830299035	0.8792767956	0.80732444	0.8099253293	0.8138686131	0.8143720111	0.8074922393
3796	0.4013272813	0.4033416118	0.3954138048	0.3962371963	0.4027265542	0.8812257346	0.8806959774	0.8835621045	0.8830216428	0.879285961	0.8073663898	0.8099253293	0.8137847135	0.8142042118	0.8074502895
3797	0.4013533855	0.4033461878	0.3954210472	0.3962457839	0.4027140718	0.8812172493	0.8806906013	0.8835531306	0.8830300625	0.8793025207	0.8072824901	0.8098833795	0.8137847135	0.8143720111	0.8074502895
3798	0.4013626067	0.40336667	0.3954101831	0.3962605557	0.4027176764	0.881215805	0.8806844078	0.883570277	0.8830234979	0.8793071829	0.8073663898	0.8097994798	0.8138266633	0.8142881114	0.80732444
3799	0.4013412685	0.4033811178	0.3954449208	0.396280188	0.4026845837	0.8812151957	0.8806759498	0.8835512632	0.8830131095	0.8793355419	0.8073663898	0.8098833795	0.8137008138	0.8142461616	0.8075761389
3800	0.4013614309	0.403381159	0.3954426544	0.3962775834	0.4026947524	0.8812035435	0.8806755224	0.8835548392	0.8830118829	0.8793323631	0.80732444	0.8098414297	0.8137008138	0.8142461616	0.8075341891
3801	0.4013595578	0.4033850154	0.3954305727	0.3962738666	0.4026692676	0.8812059206	0.8806818284	0.8835612653	0.8830136774	0.8793521546	0.8072405403	0.8098833795	0.8137427637	0.8143720111	0.8075761389
3802	0.401351233	0.4033966854	0.3954249027	0.3962959732	0.4026539567	0.8812060785	0.8806815735	0.8835723712	0.8830025015	0.8793598593	0.8071566407	0.8097994798	0.8137427637	0.8143300612	0.8075761389
3803	0.4013372061	0.4033798549	0.3954312413	0.3962895504	0.4026571311	0.8812171741	0.8806918984	0.8835717891	0.8830077487	0.8793579975	0.8071985905	0.8098414297	0.8138686131	0.8141203121	0.8075761389
3804	0.4013664092	0.4033850921	0.3954193498	0.3962704878	0.402658967	0.8812059356	0.8806848052	0.883576809	0.8830035086	0.8793564081	0.8072405403	0.8098833795	0.8137847135	0.8140783623	0.8075341891
3805	0.4013515028	0.4033888986	0.3954094707	0.3962983778	0.4026102521	0.8812168055	0.8806868522	0.883580075	0.8829817324	0.8793838135	0.8072405403	0.8098833795	0.8138686131	0.8141203121	0.8076180888
3806	0.4013765461	0.4034004091	0.3954073714	0.3963172698	0.4026009505	0.8812006925	0.8806860949	0.8835894119	0.8829705035	0.8793863111	0.8071566407	0.80975753	0.813910563	0.8140364125	0.8076600386
3807	0.4013761604	0.4034152549	0.3954178158	0.3963201117	0.4026049133	0.8812005571	0.8806818434	0.883596526	0.8829730552	0.8793844568	0.8069888413	0.8097994798	0.813910563	0.8140783623	0.8076180888
3808	0.4013820505	0.4034355679	0.3953962618	0.3963420356	0.4026154748	0.8811996243	0.8806717359	0.8836066037	0.882955928	0.8793833594	0.8071985905	0.8097994798	0.8138686131	0.8139944626	0.8075761389
3809	0.4013991812	0.4034494537	0.3953872444	0.3963177589	0.4026012013	0.8811957202	0.880667042	0.8836145192	0.8829755993	0.8793985719	0.8071985905	0.8096736303	0.813910563	0.8139525128	0.8076600386
3810	0.4014060101	0.4034555825	0.3953769906	0.3963013999	0.4026057805	0.8811908833	0.8806630755	0.8836191007	0.8829874868	0.8794029919	0.8072405403	0.8096316805	0.813910563	0.8139525128	0.8076180888
3811	0.40137854	0.4034545894	0.3953898592	0.3962972169	0.4025881941	0.8812037616	0.8806637053	0.8836160615	0.8829902808	0.8794097581	0.8072824901	0.8096316805	0.813910563	0.8138266633	0.8076600386
3812	0.4014276709	0.403447169	0.3953918608	0.396291862	0.4025868702	0.8811668868	0.8806725982	0.8836130979	0.8829996016	0.8794120816	0.80732444	0.8096316805	0.813910563	0.8138686131	0.8076180888
3813	0.4014372346	0.4034546005	0.3953940427	0.3963285931	0.4025926468	0.8811642915	0.8806669445	0.8836125234	0.8829813613	0.8794082596	0.8073663898	0.8095897307	0.813910563	0.8137427637	0.8075761389
3814	0.4014159441	0.4034513876	0.3953856218	0.396316624	0.402605083	0.8811721901	0.8806656924	0.883620265	0.8829858665	0.8794024546	0.8073663898	0.8096316805	0.8138266633	0.8137847135	0.8075761389
